timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Station_Occupancy
2025-01-13 23:15:00,BHARTI,0.51,12.9,983.01,48.63,0.0,41.58,6.93,28.58,14427.71,29.11,4340.55,26
2025-01-13 23:20:00,BHARTI,0.17,11.41,983.17,48.28,0.78,41.31,6.88,28.58,14425.3,28.91,4340.38,24
2025-01-13 23:25:00,BHARTI,0.01,11.71,982.63,49.55,2.35,39.59,6.6,28.56,14422.99,27.71,4340.22,23
2025-01-13 23:30:00,BHARTI,-0.08,10.94,982.79,50.7,0.0,42.16,7.03,28.56,14420.53,29.51,4340.07,22
2025-01-13 23:35:00,BHARTI,0.19,11.17,982.37,50.38,0.0,39.17,6.53,28.54,14418.25,27.42,4339.92,22
2025-01-13 23:40:00,BHARTI,0.42,11.73,982.46,50.06,0.0,40.37,6.73,28.53,14415.89,28.26,4339.76,23
2025-01-13 23:45:00,BHARTI,0.76,12.07,982.85,49.85,0.0,40.2,6.7,28.53,14413.55,28.14,4339.6,22
2025-01-13 23:50:00,BHARTI,0.49,12.15,982.67,50.57,0.0,41.77,6.96,28.53,14411.11,29.24,4339.44,23
2025-01-13 23:55:00,BHARTI,0.32,12.88,983.1,50.6,0.0,38.13,6.35,28.48,14408.89,26.69,4339.28,23
2025-01-14 00:00:00,BHARTI,-0.04,12.36,982.95,48.85,0.0,41.6,6.93,28.48,14406.46,29.12,4339.12,23
2025-01-14 00:05:00,BHARTI,-0.03,12.62,983.2,50.31,10.17,41.39,6.9,28.48,14404.04,28.98,4338.97,23
2025-01-14 00:10:00,BHARTI,0.44,13.09,983.11,51.25,0.0,40.95,6.83,28.48,14401.66,28.67,4338.81,23
2025-01-14 00:15:00,BHARTI,0.08,13.5,982.68,53.45,4.05,40.58,6.76,28.49,14399.29,28.4,4338.65,23
2025-01-14 00:20:00,BHARTI,0.23,12.38,982.43,53.72,0.0,40.76,6.79,28.49,14396.91,28.53,4338.49,23
2025-01-14 00:25:00,BHARTI,0.23,13.62,982.26,51.87,5.56,39.24,6.54,28.46,14394.62,27.46,4338.33,23
2025-01-14 00:30:00,BHARTI,0.27,12.87,982.51,50.57,0.0,41.29,6.88,28.46,14392.21,28.9,4338.17,23
2025-01-14 00:35:00,BHARTI,0.26,11.63,982.46,49.59,0.0,39.7,6.62,28.45,14389.9,27.79,4338.01,23
2025-01-14 00:40:00,BHARTI,0.39,12.24,982.43,50.71,0.0,40.04,6.67,28.44,14387.56,28.02,4337.85,22
2025-01-14 00:45:00,BHARTI,0.24,11.58,982.07,51.5,0.0,42.24,7.04,28.44,14385.1,29.56,4337.7,22
2025-01-14 00:50:00,BHARTI,0.65,11.62,982.45,51.55,11.79,40.03,6.67,28.45,14382.76,28.02,4337.55,22
2025-01-14 00:55:00,BHARTI,0.69,10.8,982.43,52.08,4.49,42.78,7.13,28.45,14380.27,29.94,4337.39,23
2025-01-14 01:00:00,BHARTI,0.52,11.93,982.47,51.35,8.18,40.64,6.77,28.45,14377.9,28.45,4337.22,24
2025-01-14 01:05:00,BHARTI,0.79,13.84,982.25,49.86,1.51,41.55,6.92,28.45,14375.47,29.08,4337.06,23
2025-01-14 01:10:00,BHARTI,0.83,14.52,982.21,51.12,8.2,41.83,6.97,28.45,14373.04,29.28,4336.9,23
2025-01-14 01:15:00,BHARTI,0.84,14.84,982.4,52.6,1.3,41.17,6.86,28.45,14370.63,28.82,4336.74,24
2025-01-14 01:20:00,BHARTI,0.8,14.76,982.12,52.98,6.56,39.92,6.65,28.44,14368.3,27.94,4336.57,24
2025-01-14 01:25:00,BHARTI,0.76,15.39,982.26,56.05,0.0,40.94,6.82,28.44,14365.92,28.66,4336.41,23
2025-01-14 01:30:00,BHARTI,0.98,15.05,982.25,55.54,0.96,40.31,6.72,28.43,14363.57,28.22,4336.25,23
2025-01-14 01:35:00,BHARTI,0.95,15.34,981.76,55.7,1.91,42.46,7.08,28.43,14361.09,29.72,4336.09,23
2025-01-14 01:40:00,BHARTI,1.47,14.94,982.39,55.58,0.16,40.84,6.81,28.43,14358.71,28.59,4335.93,23
2025-01-14 01:45:00,BHARTI,1.34,14.14,982.37,55.82,13.8,42.05,7.01,28.44,14356.25,29.43,4335.77,23
2025-01-14 01:50:00,BHARTI,1.26,14.12,982.95,55.39,0.0,40.92,6.82,28.43,14353.87,28.65,4335.6,24
2025-01-14 01:55:00,BHARTI,1.0,14.46,982.84,53.75,3.19,40.87,6.81,28.44,14351.48,28.61,4335.44,23
2025-01-14 02:00:00,BHARTI,0.87,13.92,983.0,52.99,0.0,41.41,6.9,28.44,14349.07,28.98,4335.29,22
2025-01-14 02:05:00,BHARTI,1.38,15.65,982.58,53.12,0.0,65.33,10.89,28.44,14345.26,45.73,4335.15,21
2025-01-14 02:10:00,BHARTI,1.08,15.52,982.04,52.52,0.0,65.31,10.89,28.44,14341.45,45.72,4335.0,21
2025-01-14 02:15:00,BHARTI,0.97,15.75,982.49,51.6,0.79,67.07,11.18,28.44,14337.53,46.95,4334.85,21
2025-01-14 02:20:00,BHARTI,0.91,16.24,982.27,50.14,0.58,64.56,10.76,28.44,14333.77,45.19,4334.69,23
2025-01-14 02:25:00,BHARTI,0.93,15.89,982.56,50.4,6.22,70.16,11.69,28.44,14329.67,49.11,4334.54,22
2025-01-14 02:30:00,BHARTI,0.83,16.32,982.53,49.28,7.06,62.52,10.42,28.44,14326.03,43.76,4334.39,22
2025-01-14 02:35:00,BHARTI,0.83,14.81,982.71,50.48,0.0,69.49,11.58,28.44,14321.97,48.64,4334.23,23
2025-01-14 02:40:00,BHARTI,0.44,15.09,982.56,52.16,0.0,72.0,12.0,28.44,14317.77,50.4,4334.07,23
2025-01-14 02:45:00,BHARTI,0.17,14.34,982.09,51.5,7.16,73.57,12.26,28.45,14313.48,51.5,4333.91,23
2025-01-14 02:50:00,BHARTI,0.27,15.17,981.95,53.36,5.97,63.89,10.65,28.45,14309.76,44.72,4333.76,22
2025-01-14 02:55:00,BHARTI,0.41,15.36,982.24,52.73,10.64,63.32,10.55,28.46,14306.06,44.32,4333.61,21
2025-01-14 03:00:00,BHARTI,0.8,15.12,982.34,51.88,0.0,59.27,9.88,28.46,14302.61,41.49,4333.46,22
2025-01-14 03:05:00,BHARTI,0.85,15.6,982.3,54.47,0.0,63.52,10.59,28.46,14298.9,44.46,4333.31,22
2025-01-14 03:10:00,BHARTI,1.01,15.56,982.16,52.85,0.0,63.93,10.66,28.46,14295.17,44.75,4333.15,23
2025-01-14 03:15:00,BHARTI,1.44,17.25,981.99,52.62,4.19,64.14,10.69,28.46,14291.43,44.9,4332.99,23
2025-01-14 03:20:00,BHARTI,1.39,14.85,982.26,53.62,21.4,68.62,11.44,28.47,14287.43,48.04,4332.83,23
2025-01-14 03:25:00,BHARTI,1.64,15.46,982.29,52.5,0.0,69.43,11.57,28.47,14283.38,48.6,4332.67,22
2025-01-14 03:30:00,BHARTI,1.96,14.18,982.35,52.17,0.0,61.36,10.23,28.47,14279.8,42.95,4332.52,22
2025-01-14 03:35:00,BHARTI,2.38,14.6,982.18,51.9,0.0,61.32,10.22,28.47,14276.22,42.92,4332.36,23
2025-01-14 03:40:00,BHARTI,2.58,14.3,981.18,51.17,0.0,69.57,11.6,28.47,14272.16,48.7,4332.2,23
2025-01-14 03:45:00,BHARTI,2.9,13.41,982.29,50.0,0.0,72.01,12.0,28.47,14267.96,50.41,4332.03,24
2025-01-14 03:50:00,BHARTI,2.26,12.31,982.16,50.95,0.69,65.43,10.91,28.47,14264.14,45.8,4331.87,23
2025-01-14 03:55:00,BHARTI,2.07,13.46,981.88,49.35,0.0,62.98,10.5,28.47,14260.47,44.08,4331.72,22
2025-01-14 04:00:00,BHARTI,2.21,14.45,981.92,50.54,0.0,71.03,11.84,28.47,14256.33,49.72,4331.57,22
2025-01-14 04:05:00,BHARTI,2.24,14.5,982.34,49.97,0.0,68.43,11.4,28.47,14252.34,47.9,4331.42,22
2025-01-14 04:10:00,BHARTI,2.28,14.1,982.37,48.82,0.0,64.92,10.82,28.47,14248.55,45.44,4331.26,23
2025-01-14 04:15:00,BHARTI,2.41,13.71,981.52,47.78,0.0,61.0,10.17,28.47,14244.99,42.7,4331.1,23
2025-01-14 04:20:00,BHARTI,2.76,14.76,981.7,47.36,0.0,63.67,10.61,28.47,14241.28,44.57,4330.94,23
2025-01-14 04:25:00,BHARTI,2.63,14.95,981.33,46.67,7.18,66.82,11.14,28.47,14237.38,46.77,4330.78,23
2025-01-14 04:30:00,BHARTI,2.68,15.85,981.41,45.26,0.0,72.08,12.01,28.47,14233.17,50.46,4330.62,23
2025-01-14 04:35:00,BHARTI,2.78,14.43,981.28,45.78,2.47,40.51,6.75,28.47,14230.81,28.35,4330.46,23
2025-01-14 04:40:00,BHARTI,2.81,14.17,980.94,45.17,5.41,39.43,6.57,28.45,14228.51,27.6,4330.3,23
2025-01-14 04:45:00,BHARTI,3.06,14.4,981.11,45.37,0.0,40.25,6.71,28.44,14226.16,28.17,4330.14,23
2025-01-14 04:50:00,BHARTI,2.83,14.52,981.28,49.24,18.41,40.84,6.81,28.45,14223.78,28.59,4329.98,23
2025-01-14 04:55:00,BHARTI,2.5,14.55,981.23,47.46,0.0,42.38,7.06,28.45,14221.31,29.66,4329.82,23
2025-01-14 05:00:00,BHARTI,3.03,14.02,980.3,46.46,13.09,39.86,6.64,28.45,14218.98,27.9,4329.66,23
2025-01-14 05:05:00,BHARTI,2.43,13.31,980.41,49.69,0.0,39.64,6.61,28.43,14216.67,27.75,4329.5,23
2025-01-14 05:10:00,BHARTI,2.06,12.38,981.04,49.81,2.18,41.32,6.89,28.43,14214.26,28.93,4329.34,23
2025-01-14 05:15:00,BHARTI,2.11,13.0,981.44,49.15,1.28,40.16,6.69,28.42,14211.92,28.11,4329.17,24
2025-01-14 05:20:00,BHARTI,2.43,11.5,981.93,49.6,0.0,39.22,6.54,28.39,14209.63,27.46,4329.01,23
2025-01-14 05:25:00,BHARTI,2.66,11.49,982.64,49.3,0.0,41.64,6.94,28.39,14207.2,29.15,4328.85,23
2025-01-14 05:30:00,BHARTI,2.75,11.19,982.84,48.89,5.93,40.32,6.72,28.39,14204.85,28.23,4328.69,23
2025-01-14 05:35:00,BHARTI,2.55,11.19,983.24,48.84,0.0,40.18,6.7,28.38,14202.5,28.13,4328.53,23
2025-01-14 05:40:00,BHARTI,2.62,11.58,982.92,47.13,1.99,38.34,6.39,28.34,14200.27,26.84,4328.37,23
2025-01-14 05:45:00,BHARTI,2.63,11.54,983.51,46.74,4.33,39.58,6.6,28.33,14197.96,27.71,4328.22,22
2025-01-14 05:50:00,BHARTI,2.52,11.45,983.12,46.15,0.0,39.54,6.59,28.31,14195.65,27.68,4328.06,23
2025-01-14 05:55:00,BHARTI,2.25,12.76,983.06,46.74,0.56,38.87,6.48,28.26,14193.39,27.21,4327.9,24
2025-01-14 06:00:00,BHARTI,1.9,11.87,983.24,46.67,0.0,39.69,6.61,28.24,14191.07,27.78,4327.73,24
2025-01-14 06:05:00,BHARTI,1.7,12.61,982.8,46.43,7.78,40.29,6.71,28.23,14188.72,28.2,4327.56,24
2025-01-14 06:10:00,BHARTI,1.71,11.81,982.03,47.43,23.51,40.86,6.81,28.24,14186.34,28.6,4327.39,25
2025-01-14 06:15:00,BHARTI,1.84,10.57,982.08,47.99,41.97,40.89,6.82,28.26,14183.95,28.63,4327.22,24
2025-01-14 06:20:00,BHARTI,1.58,9.95,982.28,47.46,51.44,39.6,6.6,28.29,14181.64,27.72,4327.06,24
2025-01-14 06:25:00,BHARTI,1.74,9.25,982.79,47.36,70.03,37.46,6.24,28.32,14179.46,26.22,4326.9,23
2025-01-14 06:30:00,BHARTI,1.86,8.84,982.6,47.9,62.09,38.02,6.34,28.35,14177.24,26.61,4326.74,23
2025-01-14 06:35:00,BHARTI,1.63,8.62,981.87,48.29,79.15,36.61,6.1,28.37,14175.1,25.63,4326.58,23
2025-01-14 06:40:00,BHARTI,1.64,8.24,981.58,47.53,92.21,36.34,6.06,28.4,14172.98,25.43,4326.41,24
2025-01-14 06:45:00,BHARTI,1.49,9.19,981.58,46.31,127.43,34.81,5.8,28.44,14170.95,24.37,4326.24,24
2025-01-14 06:50:00,BHARTI,1.84,10.0,981.62,46.13,106.13,37.87,6.31,28.49,14168.74,26.51,4326.08,24
2025-01-14 06:55:00,BHARTI,1.88,9.19,981.29,46.0,144.5,34.94,5.82,28.56,14166.7,24.46,4325.91,24
2025-01-14 07:00:00,BHARTI,1.84,8.31,981.55,46.01,149.22,33.81,5.64,28.62,14164.73,23.67,4325.75,23
2025-01-14 07:05:00,BHARTI,2.37,8.63,982.2,46.09,160.08,34.02,5.67,28.7,14162.75,23.81,4325.59,23
2025-01-14 07:10:00,BHARTI,2.48,8.43,981.86,46.34,168.06,33.38,5.56,28.77,14160.8,23.37,4325.43,23
2025-01-14 07:15:00,BHARTI,2.63,8.17,982.09,48.77,175.45,31.59,5.27,28.82,14158.96,22.11,4325.27,23
2025-01-14 07:20:00,BHARTI,2.9,8.1,982.15,47.24,185.27,34.13,5.69,28.92,14156.97,23.89,4325.1,24
2025-01-14 07:25:00,BHARTI,2.75,8.59,981.96,47.89,202.35,34.09,5.68,29.03,14154.98,23.86,4324.94,23
2025-01-14 07:30:00,BHARTI,2.76,8.59,982.36,50.16,205.17,31.41,5.23,29.12,14153.15,21.99,4324.79,22
2025-01-14 07:35:00,BHARTI,3.17,7.98,982.4,49.26,226.13,28.9,4.82,29.19,14151.46,20.23,4324.64,22
2025-01-14 07:40:00,BHARTI,3.18,8.16,982.64,48.31,251.27,30.66,5.11,29.32,14149.67,21.47,4324.48,23
2025-01-14 07:45:00,BHARTI,3.13,8.53,982.78,50.38,236.91,30.59,5.1,29.44,14147.89,21.41,4324.32,23
2025-01-14 07:50:00,BHARTI,2.88,9.52,982.49,50.57,250.37,30.08,5.01,29.56,14146.13,21.06,4324.17,22
2025-01-14 07:55:00,BHARTI,2.92,9.04,982.03,49.03,283.67,28.46,4.74,29.7,14144.47,19.92,4324.01,22
2025-01-14 08:00:00,BHARTI,3.06,8.63,981.92,48.29,283.06,30.15,5.03,29.85,14142.71,21.11,4323.87,21
2025-01-14 08:05:00,BHARTI,3.36,8.72,982.38,49.58,286.43,30.79,5.13,30.0,14140.92,21.55,4323.72,22
2025-01-14 08:10:00,BHARTI,3.21,9.28,982.47,48.6,300.12,27.49,4.58,30.13,14139.31,19.24,4323.56,23
2025-01-14 08:15:00,BHARTI,3.52,10.27,982.57,48.85,314.17,26.68,4.45,30.26,14137.76,18.67,4323.39,24
2025-01-14 08:20:00,BHARTI,3.41,10.05,982.21,47.93,322.35,27.48,4.58,30.41,14136.15,19.23,4323.22,24
2025-01-14 08:25:00,BHARTI,3.39,9.37,982.52,49.13,331.11,26.81,4.47,30.57,14134.59,18.77,4323.06,23
2025-01-14 08:30:00,BHARTI,3.46,8.98,983.02,50.31,346.78,26.87,4.48,30.75,14133.02,18.81,4322.9,23
2025-01-14 08:35:00,BHARTI,3.41,9.21,983.42,49.44,356.18,25.98,4.33,30.91,14131.51,18.19,4322.73,25
2025-01-14 08:40:00,BHARTI,3.5,8.85,983.61,51.25,348.26,27.65,4.61,31.08,14129.89,19.35,4322.55,26
2025-01-14 08:45:00,BHARTI,3.52,8.64,984.07,52.31,378.35,28.78,4.8,31.28,14128.22,20.14,4322.36,27
2025-01-14 08:50:00,BHARTI,3.37,8.55,984.37,51.21,364.78,27.19,4.53,31.46,14126.63,19.03,4322.17,27
2025-01-14 08:55:00,BHARTI,3.36,8.47,984.0,51.42,385.1,27.48,4.58,31.66,14125.03,19.23,4321.98,28
2025-01-14 09:00:00,BHARTI,3.72,8.49,983.62,51.43,384.67,27.9,4.65,31.86,14123.4,19.53,4321.78,28
2025-01-14 09:05:00,BHARTI,3.79,8.36,984.06,51.93,402.86,24.76,4.13,32.04,14121.95,17.33,4321.6,27
2025-01-14 09:10:00,BHARTI,3.77,8.99,984.26,51.32,403.69,27.57,4.6,32.25,14120.35,19.3,4321.41,27
2025-01-14 09:15:00,BHARTI,4.03,8.55,984.33,50.28,398.01,26.23,4.37,32.45,14118.82,18.36,4321.22,27
2025-01-14 09:20:00,BHARTI,4.06,8.58,984.33,51.81,420.18,24.96,4.16,32.65,14117.36,17.47,4321.03,28
2025-01-14 09:25:00,BHARTI,4.32,8.33,984.11,50.04,445.69,24.31,4.05,32.87,14115.94,17.02,4320.83,28
2025-01-14 09:30:00,BHARTI,3.95,9.46,984.27,52.29,450.29,26.28,4.38,33.11,14114.41,18.4,4320.63,29
2025-01-14 09:35:00,BHARTI,3.68,8.92,983.65,52.81,440.12,25.8,4.3,33.33,14112.9,18.06,4320.44,28
2025-01-14 09:40:00,BHARTI,3.95,8.15,983.56,53.28,456.8,23.43,3.91,33.56,14111.54,16.4,4320.25,27
2025-01-14 09:45:00,BHARTI,3.92,7.55,983.38,52.17,467.78,23.2,3.87,33.79,14110.18,16.24,4320.06,27
2025-01-14 09:50:00,BHARTI,3.97,7.11,983.18,50.83,463.41,22.26,3.71,34.0,14108.88,15.59,4319.87,28
2025-01-14 09:55:00,BHARTI,4.16,6.95,983.79,49.82,480.34,23.74,3.96,34.25,14107.5,16.62,4319.67,28
2025-01-14 10:00:00,BHARTI,-60.0,0.0,864.96,5.0,514.25,59.17,9.86,34.51,14104.05,41.42,4319.47,29
2025-01-14 10:05:00,BHARTI,-53.84,1.52,871.98,11.47,524.17,52.03,8.67,34.77,14101.01,36.42,4319.27,29
2025-01-14 10:10:00,BHARTI,-48.05,2.36,878.6,14.84,519.13,47.57,7.93,35.01,14098.24,33.3,4319.07,29
2025-01-14 10:15:00,BHARTI,-42.64,2.09,885.1,17.21,534.56,45.74,7.62,35.29,14095.57,32.02,4318.87,29
2025-01-14 10:20:00,BHARTI,-37.81,3.14,890.79,19.2,549.82,40.52,6.75,35.56,14093.21,28.37,4318.67,28
2025-01-14 10:25:00,BHARTI,-34.0,3.64,896.37,21.75,547.47,37.55,6.26,35.81,14091.02,26.28,4318.48,28
2025-01-14 10:30:00,BHARTI,-30.64,4.15,900.97,24.74,542.95,37.32,6.22,36.1,14088.84,26.13,4318.29,27
2025-01-14 10:35:00,BHARTI,-27.48,4.13,905.11,27.87,564.5,33.4,5.57,36.38,14086.89,23.38,4318.1,27
2025-01-14 10:40:00,BHARTI,-24.42,4.26,909.42,29.55,563.61,33.34,5.56,36.68,14084.95,23.34,4317.91,28
2025-01-14 10:45:00,BHARTI,-21.94,3.43,913.93,30.98,562.37,30.95,5.16,36.97,14083.14,21.66,4317.72,28
2025-01-14 10:50:00,BHARTI,-19.88,4.64,918.77,36.91,566.77,28.66,4.78,37.25,14081.47,20.07,4317.52,28
2025-01-14 10:55:00,BHARTI,-17.36,4.79,922.22,37.02,566.65,26.75,4.46,37.51,14079.91,18.73,4317.32,29
2025-01-14 11:00:00,BHARTI,-15.27,4.88,925.21,37.53,565.88,26.86,4.48,37.81,14078.34,18.81,4317.12,28
2025-01-14 11:05:00,BHARTI,-13.34,5.35,928.99,39.24,564.14,26.76,4.46,38.1,14076.78,18.73,4316.93,28
2025-01-14 11:10:00,BHARTI,-11.41,5.24,932.47,38.94,559.46,23.38,3.9,38.37,14075.42,16.36,4316.74,28
2025-01-14 11:15:00,BHARTI,-9.73,4.99,936.15,39.37,568.75,23.57,3.93,38.67,14074.04,16.5,4316.54,28
2025-01-14 11:20:00,BHARTI,-8.61,5.2,938.37,39.91,560.32,23.96,3.99,38.96,14072.64,16.77,4316.35,27
2025-01-14 11:25:00,BHARTI,-6.93,4.72,940.4,40.13,563.01,22.21,3.7,39.26,14071.35,15.55,4316.17,27
2025-01-14 11:30:00,BHARTI,-5.94,5.36,942.75,40.01,564.66,20.0,3.33,39.54,14070.18,14.0,4315.98,27
2025-01-14 11:35:00,BHARTI,-4.98,5.43,945.31,41.19,569.51,20.0,3.33,39.84,14069.01,14.0,4315.8,26
2025-01-14 11:40:00,BHARTI,-4.2,5.1,947.84,41.36,560.4,20.2,3.37,40.13,14067.84,14.14,4315.62,26
2025-01-14 11:45:00,BHARTI,-3.27,6.84,949.01,42.17,578.62,20.35,3.39,40.43,14066.65,14.24,4315.44,26
2025-01-14 11:50:00,BHARTI,-2.27,6.93,951.38,42.85,589.4,20.0,3.33,40.74,14065.48,14.0,4315.25,27
2025-01-14 11:55:00,BHARTI,-1.79,7.27,953.14,42.17,556.76,20.0,3.33,41.02,14064.32,14.0,4315.06,28
2025-01-14 12:00:00,BHARTI,-1.76,7.13,954.44,43.46,582.7,20.0,3.33,41.32,14063.15,14.0,4314.86,28
2025-01-14 12:05:00,BHARTI,-1.66,6.57,956.04,44.24,565.32,20.82,3.47,41.62,14061.94,14.57,4314.67,28
2025-01-14 12:10:00,BHARTI,-1.32,7.6,957.83,47.75,557.98,22.0,3.67,41.91,14060.65,15.4,4314.47,29
2025-01-14 12:15:00,BHARTI,-0.44,6.78,959.11,46.78,569.72,20.0,3.33,42.2,14059.49,14.0,4314.27,28
2025-01-14 12:20:00,BHARTI,-60.0,0.0,850.0,5.0,589.92,52.78,8.8,42.5,14056.41,36.95,4314.08,27
2025-01-14 12:25:00,BHARTI,-53.36,1.11,857.76,8.99,596.76,47.06,7.84,42.79,14053.66,32.94,4313.9,26
2025-01-14 12:30:00,BHARTI,-48.18,1.71,865.48,15.8,598.11,45.82,7.64,43.1,14050.99,32.08,4313.72,26
2025-01-14 12:35:00,BHARTI,-43.25,2.82,872.39,18.65,594.13,41.37,6.9,43.4,14048.58,28.96,4313.54,26
2025-01-14 12:40:00,BHARTI,-38.88,3.22,879.21,24.63,603.05,39.73,6.62,43.71,14046.26,27.81,4313.37,25
2025-01-14 12:45:00,BHARTI,-34.66,3.78,885.81,29.52,584.94,37.59,6.26,44.01,14044.07,26.31,4313.19,26
2025-01-14 12:50:00,BHARTI,-30.85,4.17,891.93,31.3,573.69,35.28,5.88,44.31,14042.01,24.69,4313.01,26
2025-01-14 12:55:00,BHARTI,-27.19,4.27,897.44,32.88,573.28,34.32,5.72,44.61,14040.01,24.02,4312.82,27
2025-01-14 13:00:00,BHARTI,-24.34,4.89,902.06,35.76,551.91,29.8,4.97,44.85,14038.27,20.86,4312.63,27
2025-01-14 13:05:00,BHARTI,-21.79,5.06,907.11,39.62,555.55,30.34,5.06,45.14,14036.5,21.24,4312.45,26
2025-01-14 13:10:00,BHARTI,-19.6,4.61,912.17,43.09,545.05,30.56,5.09,45.43,14034.71,21.39,4312.27,26
2025-01-14 13:15:00,BHARTI,-17.67,4.58,915.64,45.51,549.63,28.65,4.77,45.71,14033.04,20.05,4312.09,26
2025-01-14 13:20:00,BHARTI,-15.87,4.91,919.3,46.2,530.54,25.8,4.3,45.96,14031.54,18.06,4311.91,26
2025-01-14 13:25:00,BHARTI,-14.11,4.5,923.23,46.05,543.91,28.25,4.71,46.24,14029.89,19.77,4311.73,26
2025-01-14 13:30:00,BHARTI,-12.68,5.23,926.95,46.73,67.59,57.54,9.59,46.1,14025.26,55.6,4311.54,27
2025-01-14 13:35:00,BHARTI,-10.85,4.68,929.91,45.29,28.89,59.26,9.88,45.73,14021.23,48.34,4311.35,27
2025-01-14 13:40:00,BHARTI,-9.74,4.63,933.42,48.16,0.0,60.37,10.06,45.56,14016.38,58.22,4311.16,28
2025-01-14 13:45:00,BHARTI,-8.73,4.84,935.7,47.98,41.8,58.42,9.74,45.45,14011.81,54.77,4310.96,29
2025-01-14 13:50:00,BHARTI,-7.9,5.13,937.96,48.88,77.92,58.04,9.67,45.16,14007.21,55.19,4310.76,29
2025-01-14 13:55:00,BHARTI,-6.55,4.55,941.09,50.84,52.94,59.42,9.9,44.79,14002.61,55.3,4310.55,30
2025-01-14 14:00:00,BHARTI,-5.79,4.88,943.5,50.53,31.32,62.15,10.36,44.64,13998.26,52.14,4310.35,29
2025-01-14 14:05:00,BHARTI,-5.03,4.08,946.06,50.74,24.02,60.93,10.15,44.2,13993.56,56.42,4310.14,30
2025-01-14 14:10:00,BHARTI,-4.2,3.59,947.95,50.84,20.76,61.2,10.2,44.1,13989.05,54.1,4309.94,29
2025-01-14 14:15:00,BHARTI,-3.08,3.55,950.01,50.37,11.03,57.65,9.61,43.87,13984.77,51.4,4309.74,29
2025-01-14 14:20:00,BHARTI,-2.5,4.51,951.11,51.63,71.15,60.9,10.15,43.74,13980.19,54.9,4309.53,30
2025-01-14 14:25:00,BHARTI,-1.91,4.5,952.51,50.72,18.39,63.33,10.56,43.41,13975.45,56.93,4309.33,29
2025-01-14 14:30:00,BHARTI,-1.37,3.88,954.1,50.41,14.39,63.95,10.66,43.23,13971.09,52.36,4309.12,30
2025-01-14 14:35:00,BHARTI,-1.16,4.27,956.01,52.27,55.61,62.67,10.45,42.91,13965.8,63.4,4308.91,30
2025-01-14 14:40:00,BHARTI,-0.97,4.21,957.93,54.47,26.56,65.61,10.93,42.69,13961.04,57.09,4308.7,30
2025-01-14 14:45:00,BHARTI,-0.28,4.56,959.03,53.76,0.0,65.37,10.9,42.4,13955.96,60.98,4308.49,30
2025-01-14 14:50:00,BHARTI,0.06,4.64,960.74,52.76,13.7,67.69,11.28,42.03,13950.28,68.21,4308.28,30
2025-01-14 14:55:00,BHARTI,0.04,4.86,962.26,54.69,10.19,67.39,11.23,41.55,13945.38,58.74,4308.07,31
2025-01-14 15:00:00,BHARTI,0.26,5.08,962.83,55.12,29.1,66.13,11.02,41.42,13940.74,55.71,4307.85,31
2025-01-14 15:05:00,BHARTI,0.4,5.44,964.23,57.02,35.61,66.22,11.04,41.05,13936.01,56.72,4307.65,30
2025-01-14 15:10:00,BHARTI,0.39,5.71,965.56,59.58,16.68,66.69,11.12,40.63,13931.51,54.1,4307.44,30
2025-01-14 15:15:00,BHARTI,0.58,5.55,965.93,59.09,6.92,70.22,11.7,40.14,13926.5,60.08,4307.22,31
2025-01-14 15:20:00,BHARTI,0.74,5.53,966.81,58.15,50.43,68.03,11.34,39.85,13921.92,54.91,4307.01,31
2025-01-14 15:25:00,BHARTI,0.97,5.32,967.8,57.0,26.2,69.7,11.62,39.71,13917.23,56.28,4306.79,31
2025-01-14 15:30:00,BHARTI,0.69,5.44,968.09,59.18,41.2,70.72,11.79,39.24,13911.33,70.8,4306.58,31
2025-01-14 15:35:00,BHARTI,0.99,5.65,969.23,60.56,2.72,71.86,11.98,38.74,13906.03,63.67,4306.37,30
2025-01-14 15:40:00,BHARTI,1.07,5.58,970.14,59.07,18.24,71.38,11.9,38.64,13901.07,59.51,4306.16,30
2025-01-14 15:45:00,BHARTI,1.01,6.01,971.17,61.11,54.64,71.98,12.0,38.44,13895.28,69.46,4305.94,31
2025-01-14 15:50:00,BHARTI,1.48,5.99,971.69,60.0,43.45,72.39,12.07,38.03,13889.92,64.35,4305.73,31
2025-01-14 15:55:00,BHARTI,1.34,6.1,972.65,59.84,0.0,75.06,12.51,37.53,13883.74,74.14,4305.51,31
2025-01-14 16:00:00,BHARTI,1.09,6.54,974.15,60.65,42.34,74.15,12.36,37.29,13877.7,72.44,4305.29,32
2025-01-14 16:05:00,BHARTI,1.16,6.57,973.83,59.76,35.82,73.52,12.25,36.82,13871.88,69.82,4305.07,32
2025-01-14 16:10:00,BHARTI,0.95,6.69,974.31,60.08,21.09,77.19,12.86,36.35,13865.56,75.93,4304.85,31
2025-01-14 16:15:00,BHARTI,1.25,6.78,975.28,59.55,39.64,74.18,12.36,35.9,13860.32,62.84,4304.64,31
2025-01-14 16:20:00,BHARTI,1.67,6.33,975.93,59.19,37.5,75.11,12.52,35.58,13854.88,65.33,4304.42,31
